Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
RV,8/2/2019,50,,98,0.7,Daphnia,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Diaphanosoma,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Disparalona,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Eurycercus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Graptoleberis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Ilyocryptus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Kurzia,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Leydigia,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Macrothrix,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Moina,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Monospilus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Picripleuroxus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Pleuroxus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Scaphloberis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Sida,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Simocephalus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Harpacticoids,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Americorophium,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Annelid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Baby Clam,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Baby snail,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Clam,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Corophium spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Cumacean,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Fish,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Fish eggs,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Gammarus spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Insect larvae,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Isopod,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Larval Fish,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Mysids,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Shrimp ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/2/2019,50,,98,0.7,Snail,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/5/2019,50,,63,0.3,Rotifers,7,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,0.3,Copepod nauplii ,356,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,0.3,Ostracods,2,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,0.3,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Cyclopoid copepodid,10,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Diacyclops thomasi,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Limnoithona tetraspina,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Microcyclops rubellus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Calanoid copepodid,186,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Pseudodiaptomus forbesi adult,4,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Tortanus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Tortanus spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Alona,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Alonella,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Anchistropus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Bosmina ,4,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Camptocercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Ceriodaphnia,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Chydorus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Daphnia,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Diaphanosoma,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Disparalona,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Eurycercus,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Graptoleberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Ilyocryptus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Kurzia,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Leydigia,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Macrothrix,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Moina,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Monospilus,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Picripleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Pleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Scaphloberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Sida,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Simocephalus,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Harpacticoids,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Americorophium,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Annelid,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Baby Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Baby snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Corophium spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Cumacean,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Fish eggs,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Gammarus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Insect larvae,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Isopod,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Larval Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Mysids,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Shrimp ,,,,,,high detritus,LO,8/11/2022,,
RV,8/5/2019,50,,63,2.3,Snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.4,Rotifers,12,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.4,Copepod nauplii ,365,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.4,Ostracods,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.4,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Cyclopoid copepodid,4,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Diacyclops thomasi,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Limnoithona tetraspina,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Microcyclops rubellus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Calanoid copepodid,198,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Pseudodiaptomus forbesi adult,52,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Tortanus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Tortanus spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Alona,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Alonella,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Anchistropus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Bosmina ,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Camptocercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Ceriodaphnia,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Chydorus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Daphnia,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Diaphanosoma,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Disparalona,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Eurycercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Graptoleberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Ilyocryptus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Kurzia,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Leydigia,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Macrothrix,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Moina,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Picripleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Pleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Scaphloberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Sida,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Simocephalus,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Harpacticoids,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Americorophium,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Annelid,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Baby Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Baby snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Corophium spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Cumacean,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Fish eggs,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Gammarus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Insect larvae,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Isopod,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Larval Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Mysids,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Shrimp ,,,,,,high detritus,LO,8/11/2022,,
RV,8/8/2019,50,,55,0.5,Snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,0.45,Rotifers,43,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,0.45,Copepod nauplii ,420,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,0.45,Ostracods,4,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,0.45,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Cyclopoid copepodid,15,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Diacyclops thomasi,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Eucyclops sp.,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Limnoithona tetraspina,7,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Microcyclops rubellus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Calanoid copepodid,161,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Pseudodiaptomus forbesi adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Pseudodiaptomus forbesi copepodid,6,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Tortanus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Tortanus spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Alona,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Alonella,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Anchistropus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Bosmina ,4,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Camptocercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Ceriodaphnia,2,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Chydorus,3,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Daphnia,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Diaphanosoma,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Disparalona,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Eurycercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Graptoleberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Ilyocryptus,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Kurzia,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Leydigia,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Macrothrix,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Moina,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Picripleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Pleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Scaphloberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Sida,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Simocephalus,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Harpacticoids,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Americorophium,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Annelid,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Baby Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Baby snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Corophium spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Cumacean,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Fish,,,,,,high detritus,LO,8/11/2022,,
