BSA #,SiteName,Date,SetTime_min,FlowMeterBegin,FlowMeterEnd,Rotations,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Entered by,Date,QC'ed by,Date,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Macrocyclops albidus,3,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Microcyclops rubellus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Paracyclops spp.,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Calanoid copepodid,54,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Eurytemora affinis adult,10,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Eurytemora affinis copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Leptodiaptomus siciloides,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Osphranticum copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Osphranticum labronectum,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Pseudodiaptomus forbesi adult,24,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Pseudodiaptomus forbesi copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Sinocalanus doerrii adult ,5,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Sinocalanus doerrii copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Skistodiaptomus pallidus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Tortanus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Tortanus spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Alona,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Alonella,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Anchistropus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Bosmina ,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Camptocercus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Ceriodaphnia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Chydorus,24,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Daphnia,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Diaphanosoma,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Disparalona,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Eurycercus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Graptoleberis,7,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Ilyocryptus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Kurzia,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Leydigia,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Macrothrix,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Moina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Monospilus,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Picripleuroxus,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Pleuroxus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Pseudochydorus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Scaphloberis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Sida,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Simocephalus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Harpacticoids,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Americorophium,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Annelid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Baby Clam,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Baby snail,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Clam,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Corophium spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Cumacean,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Fish,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Fish eggs,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Gammarus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Insect larvae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Isopod,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Larval Fish,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Mysids,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Shrimp ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
25,RV,1/29/2021,5,895888,896185,297,150,50,99,0.7,Snail,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,2,Rotifers,20,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,2,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,2,Copepod nauplii ,14,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,2,Ostracods,2,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Acanthocyclops vernalis adult,3,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Cyclopoid copepodid,57,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Diacyclops thomasi,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Eucyclops,3,1,,,,NK,1/20/2022,AB,1/25/222,moved count of 3 from Ergasilus to Eucyclops,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Eucyclops pectinifer,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Macrocyclops albidus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Microcyclops rubellus,3,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Paracyclops spp.,1,1,,,,NK,1/20/2022,AB,1/25/222,Added count of 1 for Paracyclops,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Calanoid copepodid,19,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Eurytemora affinis adult,3,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Eurytemora affinis copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Leptodiaptomus siciloides,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Osphranticum copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Osphranticum labronectum,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Pseudodiaptomus forbesi adult,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Pseudodiaptomus forbesi copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Sinocalanus doerrii adult ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Sinocalanus doerrii copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Skistodiaptomus pallidus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Tortanus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Tortanus spp. ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Alona,2,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Alonella,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Anchistropus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Bosmina ,22,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Camptocercus,2,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Ceriodaphnia,5,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Chydorus,61,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Daphnia,7,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Diaphanosoma,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Disparalona,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Eurycercus,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Graptoleberis,5,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Ilyocryptus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Kurzia,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Leydigia,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Macrothrix,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Moina,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Picripleuroxus,3,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Pleuroxus,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Pseudochydorus,2,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Scaphloberis,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Sida,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Simocephalus,1,1,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Harpacticoids,2,,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Americorophium,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Annelid,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Baby Clam,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Baby snail,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Clam,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Corophium spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Cumacean,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Fish,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Fish eggs,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Gammarus spp.,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Insect larvae,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Isopod,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Larval Fish,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Mysids,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Shrimp ,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
26,RV,2/4/2021,5,901933,905684,3751,150,50,58,0.7,Snail,0,0,,,,NK,1/20/2022,AB,1/25/222,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Rotifers,2,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Copepod nauplii ,21,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,3.2,Ostracods,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acanthocyclops vernalis adult,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Cyclopoid copepodid,57,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diacyclops thomasi,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eucyclops,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Eucyclops pectinifer,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Limnoithona tetraspina,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Macrocyclops albidus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Mesocyclops edax,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Microcyclops rubellus,1,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Monospilus,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona davisae,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona similis,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Oithona spp. ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Paracyclops spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartia copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartia spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartiella copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Acartiella sinensis ,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Calanoid copepodid,87,1,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diaptomus copepodid,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
27,RV,2/9/2021,5,905710,908565,2855,150,50,67,0.6,Diaptomus spp.,0,0,,,,NK,1/20/2022,AB,1/25/2022,,,,,
